"yrmon","max_3day","max_5day"
198706,12.8,12.8
198707,26.4,29.2
198708,25.6,26
198709,13.2,13.2
198710,17.6,18
198711,47.8,58.6
198712,48,75.4
198801,55.6,59
198802,29.6,39
198803,40,60
198804,43.4,66.8
198805,40.8,55.8
198806,16,20.8
198807,10,10.6
198808,27,27.2
198809,31,46.8
198810,69.8,76.6
198811,75,102
198812,48.6,69.1
198901,50,62
198902,39.6,49.4
198903,23.4,36.2
198904,22.4,27
198905,33.2,42.6
198906,13.8,27.4
198907,13.7,13.9
198908,30.8,31.6
198909,10.4,10.4
198910,30,71.2
198911,71.2,85
198912,59,78.5
199001,50.2,72.6
199002,42.2,51.8
199003,47,60.8
199004,39.4,52
199005,34.8,64.1
199006,41.2,64.6
199007,10.6,10.6
199008,31,31
199009,42.6,42.6
199010,32.2,33.8
199011,75.3,97.8
199012,59.2,74.8
199101,65.3,88.4
199102,55.7,71.3
199103,46,63.1
199104,53.3,64.9
199105,39.4,45.2
199106,21.6,25.2
199107,22.4,24.8
199108,82.4,127.2
199109,8.2,8.2
199110,13.3,39.7
199111,54.2,68.4
199112,24.8,40.6
199201,87.2,120.2
199202,30.6,44.4
199203,11.7,17.5
199204,53,73
199205,10,10
199206,48,48.2
199207,24,24.2
199208,19.4,19.4
199209,22,22
199210,47.6,58.2
199211,39.2,55.8
199212,33.8,41
199301,42,57
199302,6.2,20.9
199303,51.9,56.7
199304,33.4,47.6
199305,27.8,29.4
199306,24.6,24.6
199307,21,21
199308,9.4,9.4
199309,1.1,1.1
199310,64,64
199311,27.4,50.2
199312,44.1,68.5
199401,31.5,41.8
199402,52.6,68.8
199403,45.8,51
199404,31.8,33
199405,20.6,25.2
199406,25.4,30.8
199407,12.8,23.2
199408,12,12
199409,44.6,45
199410,31.8,52.8
199411,66.4,76.2
199412,68.6,81.4
199501,48.3,61.4
199502,58,85.7
199503,32.2,42.6
199504,24.4,35.2
199505,20.8,20.8
199506,19.2,24.4
199507,32.6,32.6
199508,37.5,43.5
199509,16.5,19.2
199510,56,59.8
199511,57.4,74.4
199512,66.1,99.6
199601,75.9,76.7
199602,40.2,62.2
199603,36.6,46.6
199604,53.4,62.4
199605,24.7,29.5
199606,5.8,5.8
199607,24.2,26.2
199608,26.2,26.2
199609,21.9,41.2
199610,60.4,69.6
199611,77,91.8
199612,85.8,112.6
199701,77.6,92.2
199702,52.8,65.5
199703,95.2,107.2
199704,37.5,55.4
199705,28.4,44.4
199706,28.2,37
199707,54,65.4
199708,17.6,20.4
199709,36.8,57.4
199710,49.9,66.3
199711,29.6,39.9
199712,47.8,59.8
199801,37.6,64.7
199802,22.2,28.2
199803,26.4,26.7
199804,11.3,12.1
199805,64,69.7
199806,19.4,19.4
199807,21.4,28.6
199808,8.2,8.2
199809,15.8,36.7
199810,41.5,44.2
199811,78.1,109.5
199812,68.8,84
199901,60.4,71.2
199902,62.9,74.5
199903,32.2,45.2
199904,18.7,20.7
199905,21.6,23.8
199906,46,62
199907,49.6,49.6
199908,16.2,17.4
199909,10.4,10.4
199910,86.2,95.7
199911,49.6,64.2
199912,67.4,89.2
200001,30.6,48.5
200002,26.3,52.5
200003,33.5,40.1
200004,16.6,25.4
200005,29.8,34
200006,30,37.8
200007,41.3,41.3
200008,4.6,4.6
200009,32.2,32.2
200010,40,75
200011,30.2,42
200012,44.3,53.2
200101,51.9,53.2
200102,22.8,22.8
200103,27.5,37.6
200104,28.6,28.6
200105,29.8,29.8
200106,27.4,27.4
200107,18.4,22.9
200108,51.8,51.8
200109,15.8,17.8
200110,33.7,51.5
200111,42,56.8
200112,74.2,114.6
200201,40.2,46.4
200202,53.4,57.6
200203,22.4,31.9
200204,32.7,45.7
200205,15.4,23
200206,23.2,23.4
200207,12.2,14.2
200208,6.8,6.8
200209,15.8,15.8
200210,12.6,13.2
200211,57.4,65.6
200212,46.6,63.3
200301,47.8,61.7
200302,13.6,21.6
200303,36.7,51.3
200304,43.8,59.3
200305,16.6,20.8
200306,6.4,6.4
200307,19,19
200308,3.6,3.8
200309,16.4,20.2
200310,153.6,172.8
200311,70.2,86.2
200312,15.8,28.6
200401,33.6,43.8
200402,27.6,41.8
200403,25.8,43
200404,5.8,9.4
200405,27,35.8
200406,15.4,17.6
200407,9,14.2
200408,32.6,53.2
200409,103.2,116.2
200410,52.6,58
200411,53.8,60.4
200412,49.2,56.2
200501,129.2,161.6
200502,37.8,38
200503,45.4,63
200504,28.8,39.4
200505,18.8,30.6
200506,11.2,16.2
200507,22.8,37
200508,15.6,15.6
200509,47.8,57.4
200510,49.8,73
200511,46,60.8
200512,42.4,67.8
200601,59.2,92.2
200602,25.6,29.2
200603,35.8,43
200604,20.8,28
200605,19,23.8
200606,38.6,38.6
200607,14,14
200608,4.8,4.8
200609,26.8,29.2
200610,35.2,81.4
200611,83.6,133.8
200612,49.4,60.2
200701,54.8,63.2
200702,40,47.4
200703,59.6,70.4
200704,25,30.4
200705,17.8,19
200706,23,34.2
200707,29.4,43.2
200708,2.8,4.4
200709,53.8,60.4
200710,66.2,93.8
200711,29,87
200712,83.8,87
200801,48,59.8
200802,28.4,33.6
200803,12.4,18.4
200804,25,32.6
200805,27.2,30
200806,22,32.6
200807,15.4,22.8
200808,34,44
200809,16.8,26.4
200810,26.8,41.4
200811,55,62.6
200812,54.8,68.2
200901,50.2,85.8
200902,23.8,28.4
200903,40.8,49.4
200904,34,34
200905,24,27.8
200906,9.6,10.8
200907,13.4,13.4
200908,22,25.8
200909,15.8,24.6
200910,49.8,59
200911,61.2,102.2
200912,35.6,41.2
201001,56.6,96.4
201002,32,46.2
201003,40.8,51.6
201004,23.6,33.8
201005,25,38.2
201006,17.4,19
201007,0.6,0.6
201008,55.8,56.8
201009,63,68.4
201010,31.2,35.2
201011,46,55.8
201012,52.2,73.2
201101,54.8,64.8
201102,35.8,39.4
201103,43.6,51
201104,33.8,40
201105,24.2,36.4
201106,15.4,15.4
201107,22,22.6
201108,19.6,19.6
201109,29.4,50.8
201110,23,24
201111,43,53.8
201112,41.6,63.6
201201,33.6,50
201202,37.4,57.4
201203,30,31.6
201204,21.2,27.4
201205,20,21.4
201206,25.4,25.4
201207,11,16.6
201208,2.3,2.3
201209,3,3
201210,62,83
201211,44,60.6
201212,56.8,81.4
201301,59.4,67.6
201302,42.2,48.2
201303,46.2,50.4
201304,43.2,46.4
201305,32.8,33.6
201306,21.6,31.6
201307,6.2,7
201308,36.6,43.4
201309,65.6,78.4
201310,55,58.2
201311,47.4,49
201312,22.4,32.4
201401,74,106
201402,39.8,56
201403,44,67.6
201404,35.8,38.8
201405,26,42
201406,15.2,16.4
201407,13.6,13.6
201408,16.4,16.6
201409,23.2,33.6
201410,44,72.6
201411,46.2,73.2
201412,63.4,86.2
201501,60.8,64.6
201502,49.4,68.4
201503,44.6,56.2
201504,31,35.6
201505,6.8,6.8
201506,6.8,6.8
201507,19.4,19.4
201508,47.8,60
201509,21.6,22
201510,64.2,85.6
201511,56,67
201512,61.6,87
201601,41.4,49
201602,45.2,69.4
201603,39.8,59.2
201604,9.8,10
201605,43.2,43.2
201606,14,21.8
201607,20.8,29.8
201608,10.2,20.4
201609,48.4,49
201610,53.8,76.2
201611,61.6,88
201612,27.6,37.2
201701,75.2,80
201702,40.8,47.4
201703,61.6,77.6
201704,32.6,47
201705,34.8,46.6
201706,24.4,24.4
201707,1.8,1.8
201708,5,5
201709,10.1,11.3
201710,52.8,64.8
201711,56.6,77.2
201712,87.8,94.4
201801,66.4,81.2
201802,34.8,41
201803,35.6,56
201804,51.6,62.4
201805,1,1.4
201806,12.4,13
201807,4.4,4.4
201808,8.6,9.4
201809,48.4,49.6
201810,52.8,89.2
201811,67.4,77.4
201812,108.6,130.2
201901,67.8,77.8
201902,22,34.4
201903,17,20.6
201904,30.2,41.4
201905,11.2,12.2
201906,16,16.6
201907,15.2,18
201908,13.4,13.4
201909,39.4,45
201910,58.6,72.8
201911,38.8,50
201912,44.2,54.2
202001,47.8,61.8
202002,35.6,39.4
202003,17,19.4
202004,9,14.6
202005,17.2,20.6
202006,15.4,24.2
202007,18.6,18.6
202008,32,32
202009,50.2,53.6
202010,42.1,56
202011,60.1,81.9
202012,56,80.2
202101,54,84.3
202102,32.7,41.4
202103,8.6,14.1
202104,18.9,20
202105,12,12.1
202106,19.4,23.6
202107,0,0
202108,22.7,22.7
202109,61.7,71.1
202110,80.6,84.4
